1489,足利義政が銀閣寺を建てる。,
1490,足利義材十代将軍になる。成田親泰により忍城築城。,
1494,足利義澄十一代将軍になる。,
1504,小笠原氏が松本城を建てる。(別名 カラス城),
1508,足利義材が足利義稙と改名し再度将軍になる。,
1521,足利義晴十二代将軍になる。,
1537,織田信康が犬山城を建てる。,
1543,ポルトガル船が種子島に漂着し、鉄砲が伝わる。,
1546,足利義輝十三代将軍になる。,
1549,フランシスコ・ザビエルがキリスト教を伝える。,
1559,遠藤盛数により郡上八幡城築城。,
1560,桶狭間の戦い,
1568,足利義栄十四代将軍になる。足利義昭十五代将軍になる。,
1570,姉川の戦い,
1571,織田信長が延暦寺を焼き討ちする。,
1573,織田信長が足利義昭を京都から追放し、室町幕府を滅ぼす。,
1575,織田信長が長篠の戦いで武田勝頼を破る。,
1576,織田信長が安土城を建てる。,
1582,本能寺の変で織田信長が明智光秀に敗れる。山崎の合戦で羽柴秀吉勝利。,
1583,羽柴秀吉により大阪城築城。徳川家康により甲府城を築城。,
1585,羽柴秀吉が関白になる。,
1586,羽柴秀吉が太政大臣になり、豊臣秀吉と改名する。,
1587,キリスト教を禁止する。,
1588,加藤清正が熊本城を建てる。生駒親正が高松城を建てる。,
1590,豊臣秀吉が全国統一する。,
1592,豊臣秀吉が朝鮮へ兵を出す。(文禄時代),
1594,伏見城を建てる。,
1597,宇喜多秀家により岡山城築城。生駒親正により丸亀城築城。,
1598,豊臣秀吉死亡。,
1599,毛利輝元によって広島城築城。(別名:鯉城),
1600,関が原の戦い(勝:東軍 徳川家康/負:西軍 石田光成)徳川家康全国統一,
1601,山内一豊により高知城築城。,
1602,細川忠興により小倉城築城。,
1603,徳川家康が征夷大将軍になる。江戸幕府が出来る。,
1605,徳川秀忠が二代将軍になる。,
1608,毛利輝元により萩城築城。,
1609,徳川家康により名古屋城築城。,
1611,堀尾吉晴により松江城築城。,
1614,大阪冬の陣が起こる。,
1615,大阪夏の陣で豊臣氏が滅びる。武家諸法度が出される。,
1622,水野勝成により福山城築城。,
1623,徳川家光が三代将軍になる。,
1624,スペイン人の来航を禁止する。,
1624,長崎で踏絵が始まる。,
1633,鎖国が始まる。,
1634,長崎に出島が出来る。,
1635,参勤交代の精度ができる。,
1637,島原。天草一キが起きる。,
1639,ポルトガル船の来航を禁止する。(鎖国が完成する),
1649,慶安の御触書が出る。,
1651,徳川家綱が四代将軍になる。慶安の変が起きる。,
1657,明暦の大火。(江戸に大火),
1680,徳川綱吉が五代将軍になる。,
1687,生類憐れみの令を出す。
1709,徳川家宣が六代将軍になる。生類憐れみの令を辞める。,
1713,徳川家継が七代将軍になる。,
1716,徳川吉宗が八代将軍になる。享保の改革が始まる。,
1721,目安箱を設置する。,
1745,徳川家重が九代将軍になる。,
1760,徳川家治が十代将軍になる。,
1774,杉田玄白らが解体新書を出版する。,
1782,天明の大飢饉がおこる。,
1787,徳川家斉が十一代将軍になる。,
1798,本居宣長が古事記伝を著す。,
1821,伊能忠敬により大日本沿海奥地全図完成。,
1825,異国船打ち払い令を発布。,
1828,シーボルト事件が起こる。
1833,天保の大飢饉。,
1837,徳川家慶が十二代将軍になる。大塩平八郎の乱が起こる。,
1841,水野忠邦が老中首席になり天保の改革を行う。,
1842,異国船打ち払い令を緩める。,
1849,松前崇広により松前城築城開始。,
1853,徳川家定が十三代将軍になる。ペリーが4隻の黒船で浦賀に来航。,
1854,ペリーが江戸湾に再来し、日米和親条約を結ぶ。,
1855,安政の江戸大地震がおこる。,
1856,井伊直弼が大老になる。,
1858,5カ国と修好通商条約を結ぶ。徳川家茂が十四代将軍になる。,
1860,勝海舟らが渡米。桜田門外の変が起きる。,
1861,坂下門外の変が起こる。,
1862,生麦事件が起こる。,
1863,近藤勇、土方歳三を中心とする新撰組を結成。薩英戦争が起こる。,
1864,新撰組により池田屋事件が起こる。第１次長州征伐。函館の五稜郭完成。,
1865,坂本龍馬により亀山社中を結成する。第２次長州征伐。,
1866,徳川慶喜が十五代将軍になる。坂本龍馬の仲介により薩長同盟される。,
1867,大政奉還。王政復古の大号令が出される。坂本龍馬・中岡慎太郎が暗殺。,
1868,戊辰戦争が起こる。明治維新が始まる。五か条のご誓文が出される。,
1869,戊辰戦争終結する。靖国神社が創建される。,
1871,廃藩置県が行われる。,
1872,学制が出される。太陽暦の採用。,
1873,徴兵令・地租改正を行う。自由民権運動が始まる。,
1877,西郷隆盛により西南戦争がおきる。,
1889,大日本帝国憲法が発布される。,
1890,第1回帝国議会が開かれる。教育勅語が出される。,
1894,日清戦争が起こる。伊藤博文が５代内閣総理大臣になる。治外法権廃止。,
1895,下関条約を結ぶ。,
1904,日露戦争が始まる。,
1905,ポーツマス条約を結ぶ。,
1910,韓国を併合する。,
1912,大正天皇即位により大正に改元。第１次護憲運動が始まる。,
1914,第一次世界大戦が始まる。大隈重信が１７代内閣総理大臣になる。,
1918,富山県で米騒動が起こる。,
1919,三、一独立運動が起こる。五、四独立運動が起きる。,
1920,国際連盟設立され加盟する。,
1923,関東大震災が起きる。
1925,普通選挙制が定められる。,
1926,昭和天皇即位により昭和に改元。,
1931,満州事変が起きる。,
1932,五、一五事件が起こる。,
1936,二、二六事件が起こる。,
1937,日中戦争が始まる。,
1939,第二次世界大戦が始まる。,
1940,日独伊三国軍事同盟が結ばれる。,
1941,太平洋戦争が始まる(~1945年)。,
1945,広島・長崎原爆投下。ポツダム宣言を受け入れ降伏。,
1946,日本国憲法が公布される。,
1951,サンフランシスコ平和条約を結ぶ。日米安全保障条約を結ぶ。,
1956,国際連合に加盟。,
1957,南極昭和基地完成。,
1964,東京オリンピック開催。東海道新幹線開通。,
1970,大阪万博開催。,
1972,沖縄返還。札幌冬季オリンピック開催。,
1986,日本の資産が高騰する。(バブル景気),
1989,今上天皇即位により平成に改元。消費税導入(3%)。ベルリンの壁崩壊。,
1990,ドイツ統一(東ドイツが西ドイツに編入される),
1991,雲仙普賢岳が大噴火。バブル崩壊。湾岸戦争勃発。,
1992,ソニーがMD発売。,
1993,細川内閣誕生で自由民主党が初めて野党に。第二世代携帯電話(2G)登場。,
1995,阪神・淡路大震災が起こる。Windows95が登場。,
1996,携帯電話がガラパゴス化。,
1997,消費税5%にUP。,
1998,長野冬季オリンピック開催。iMac発売。,
1999,運転中の携帯電話が使用禁止になる。国歌が君が代になる。,
2000,第26回主要国首脳会議(沖縄サミット)開催。,
2001,第三世代携帯電話(3G)登場。アメリカ同時多発テロ事件(9.11)。,
2002,サッカーW杯が日本と韓国で共同開催。
2011,東日本大震災が起こる。女子サッカーW杯でなでしこジャパン優勝。
2014,日本人三氏がノーベル物理学賞を受賞。,
